,legislatura,nome_parlamentar,sigla_partido,acoes
418,56,MARCOS PEREIRA,PRB,3
415,56,MÁRCIO LABRE,PSL,3
345,56,DR. ZACHARIAS CALIL,DEM,3
326,56,PROFESSOR ALCIDES,Progressistas,3
292,56,LEUR LOMANTO JÚNIOR,DEM,3
158,56,LUIS TIBÉ,Avante,3
136,56,MARLON SANTOS,PDT,3
52,56,ROBÉRIO MONTEIRO,PDT,4
237,56,CELSO SABINO,PSDB,4
115,56,FERNANDO COELHO FILHO,DEM,4
465,56,CLEBER VERDE,PRB,4
227,56,ALEX SANTANA,PDT,4
232,56,VALTENIR PEREIRA,MDB,4
492,56,ROSE MODESTO,PSDB,4
372,56,EDUARDO BISMARCK,PDT,4
327,56,RAFAEL MOTTA,PSB,4
468,56,MÁRIO HERINGER,PDT,4
233,56,CORONEL TADEU,PSL,4
311,56,TIAGO DIMAS,Solidariedade,4
483,56,RUY CARNEIRO,PSDB,4
369,56,NERI GELLER,Progressistas,4
347,56,PEDRO AUGUSTO BEZERRA,PTB,4
278,56,DAGOBERTO NOGUEIRA,PDT,4
22,56,JULIAN LEMOS,PSL,4
354,56,DIEGO ANDRADE,PSD,4
271,56,WELITON PRADO,PROS,4
61,56,PASTOR SARGENTO ISIDÓRIO,Avante,4
267,56,ELCIONE BARBALHO,MDB,4
43,56,JUAREZ COSTA,MDB,4
477,56,FÁBIO FARIA,PSD,4
299,56,LAFAYETTE DE ANDRADA,PRB,4
436,56,ENIO VERRI,PT,4
361,56,IGOR TIMO,Podemos,4
258,56,DAMIÃO FELICIANO,PDT,4
336,56,TONINHO WANDSCHEER,PROS,4
116,56,BETO FARO,PT,4
251,56,EDIO LOPES,PR,4
17,56,PROFESSORA MARCIVANIA,PCdoB,4
479,56,JOSÉ ROCHA,PR,4
470,56,ADRIANA VENTURA,NOVO,4
430,56,MARCELO RAMOS,PR,4
427,56,WOLNEY QUEIROZ,PDT,4
83,56,ROBERTO PESSOA,PSDB,4
191,56,HÉLIO COSTA,PRB,4
64,56,GUTEMBERG REIS,MDB,4
106,56,EMIDINHO MADEIRA,PSB,4
103,56,CAPITÃO FÁBIO ABREU,PR,4
70,56,PAULO GUEDES,PT,4
99,56,HERCÍLIO COELHO DINIZ,MDB,4
456,56,LEÔNIDAS CRISTINO,PDT,4
390,56,ANDRÉ JANONES,Avante,4
76,56,FELÍCIO LATERÇA,PSL,4
412,56,MAURO BENEVIDES FILHO,PDT,4
406,56,JÚNIOR MANO,PR,4
164,56,MARCO BERTAIOLLI,PSD,4
443,56,WLADIMIR GAROTINHO,PSD,5
133,56,MARIA ROSAS,PRB,5
367,56,RAUL HENRY,MDB,5
142,56,OTACI NASCIMENTO,Solidariedade,5
173,56,FELIPE RIGONI,PSB,5
257,56,HEITOR FREIRE,PSL,5
331,56,DR. LUIZ OVANDO,PSL,5
352,56,MÁRIO NEGROMONTE JR.,Progressistas,5
421,56,CHARLLES EVANGELISTA,PSL,5
82,56,FRANCO CARTAFINA,Progressistas,5
445,56,SARGENTO FAHUR,PSD,5
403,56,JUSCELINO FILHO,DEM,5
356,56,SILVIO COSTA FILHO,PRB,5
175,56,CARLOS GOMES,PRB,5
440,56,LUCAS VERGILIO,Solidariedade,5
245,56,ELMAR NASCIMENTO,DEM,5
241,56,DANRLEI DE DEUS HINTERHOLZ,PSD,5
152,56,LUCAS REDECKER,PSDB,5
91,56,SÓSTENES CAVALCANTE,DEM,5
493,56,BOSCO SARAIVA,Solidariedade,5
113,56,RUBENS OTONI,PT,5
104,56,JÚLIO CESAR,PSD,5
377,56,ABOU ANNI,PSL,5
220,56,GIL CUTRIM,PDT,5
221,56,CHRISTINO AUREO,Progressistas,5
382,56,TABATA AMARAL,PDT,5
224,56,OTONI DE PAULA,PSC,5
280,56,ALINE SLEUTJES,PSL,5
24,56,CORONEL ARMANDO,PSL,5
27,56,ÁTILA LIRA,PSB,5
432,56,ELI CORRÊA FILHO,DEM,5
16,56,EMANUEL PINHEIRO NETO,PTB,5
238,56,GILBERTO NASCIMENTO,PSC,5
45,56,AFONSO HAMM,Progressistas,5
211,56,ARLINDO CHINAGLIA,PT,5
317,56,RENATA ABREU,Podemos,5
338,56,CÉLIO STUDART,PV,5
349,56,CELSO RUSSOMANNO,PRB,6
28,56,GUSTAVO FRUET,PDT,6
109,56,LAERCIO OLIVEIRA,Progressistas,6
23,56,CELINA LEÃO,Progressistas,6
154,56,NIVALDO ALBUQUERQUE,PTB,6
21,56,CHRISTIANE DE SOUZA YARED,PR,6
441,56,HERCULANO PASSOS,MDB,6
198,56,NORMA AYUB,DEM,6
46,56,EFRAIM FILHO,DEM,6
389,56,BOSCO COSTA,PR,6
79,56,JÚLIO DELGADO,PSB,6
55,56,DOMINGOS SÁVIO,PSDB,6
371,56,BENES LEOCÁDIO,PRB,6
457,56,CRISTIANO VALE,PR,6
386,56,VINICIUS CARVALHO,PRB,6
38,56,LUISA CANZIANI,PTB,6
185,56,GLAUSTIN FOKUS,PSC,6
111,56,ODAIR CUNHA,PT,6
182,56,VITOR LIPPI,PSDB,6
216,56,UBIRATAN SANDERSON,PSL,6
214,56,EROS BIONDINI,PROS,6
435,56,JOÃO H. CAMPOS,PSB,6
302,56,PAULÃO,PT,7
139,56,NELSON BARBUDO,PSL,7
140,56,GEOVANIA DE SÁ,PSDB,7
490,56,CARLOS HENRIQUE GAGUIM,DEM,7
448,56,MARRECA FILHO,Patriota,7
117,56,CELSO MALDANER,MDB,7
138,56,GUILHERME DERRITE,Progressistas,7
132,56,DR. FREDERICO,Patriota,7
431,56,GIOVANI CHERINI,PR,7
252,56,AUGUSTO COUTINHO,Solidariedade,7
71,56,HEITOR SCHUCH,PSB,7
394,56,DAVID MIRANDA,PSOL,7
134,56,JOSE MARIO SCHREINER,DEM,7
189,56,SUBTENENTE GONZAGA,PDT,7
92,56,RODRIGO AGOSTINHO,PSB,7
397,56,SANDERSON,PSL,7
402,56,NATÁLIA BONAVIDES,PT,7
453,56,MAJOR FABIANA,PSL,7
396,56,VILSON DA FETAEMG,PSB,7
183,56,PEDRO LUPION,DEM,7
359,56,DENIS BEZERRA,PSB,7
269,56,DRA. VANDA MILANI,Solidariedade,7
172,56,JOENIA WAPICHANA,REDE,7
381,56,DELEGADO MARCELO FREITAS,PSL,7
81,56,NELSON PELLEGRINO,PT,7
209,56,VERMELHO,PSD,7
87,56,JHC,PSB,7
346,56,TALÍRIA PETRONE,PSOL,7
384,56,DANIEL ALMEIDA,PCdoB,7
433,56,VICENTINHO JÚNIOR,PR,7
344,56,FÁBIO TRAD,PSD,8
475,56,PEDRO CUNHA LIMA,PSDB,8
476,56,JOSÉ NUNES,PSD,8
360,56,ANTONIO BRITO,PSD,8
355,56,LUCIO MOSQUINI,MDB,8
348,56,MÁRCIO JERRY,PCdoB,8
329,56,JOÃO ROMA,PRB,8
426,56,VALMIR ASSUNÇÃO,PT,8
0,56,RODRIGO COELHO,PSB,8
74,56,SCHIAVINATO,Progressistas,8
239,56,FÁBIO MITIDIERI,PSD,8
244,56,POLICIAL KATIA SASTRE,PR,8
69,56,VINICIUS POIT,NOVO,8
62,56,ENÉIAS REIS,PSL,8
250,56,AROLDO MARTINS,PRB,8
205,56,AUREO RIBEIRO,Solidariedade,8
259,56,RUBENS BUENO,Cidadania,8
123,56,FLORDELIS,PSD,8
277,56,ASSIS CARVALHO,PT,8
281,56,HIRAN GONÇALVES,Progressistas,8
35,56,DR. LUIZ ANTONIO TEIXEIRA JR.,Progressistas,8
34,56,ALUISIO MENDES,Podemos,8
177,56,WALDENOR PEREIRA,PT,8
222,56,RICARDO BARROS,Progressistas,8
151,56,ZÉ CARLOS,PT,8
144,56,PEDRO LUCAS FERNANDES,PTB,8
314,56,PASTOR EURICO,Patriota,8
167,56,GENINHO ZULIANI,DEM,8
200,56,ALEXANDRE SERFIOTIS,PSD,9
226,56,EDNA HENRIQUE,PSDB,9
458,56,BIA KICIS,PSL,9
65,56,ALEXIS FONTEYNE,NOVO,9
380,56,EVANDRO ROMAN,PSD,9
5,56,TÚLIO GADÊLHA,PDT,9
307,56,PR. MARCO FELICIANO,Podemos,9
203,56,EDUARDO COSTA,PTB,9
137,56,MAURÍCIO DZIEDRICKI,PTB,9
263,56,PROFESSOR ISRAEL BATISTA,PV,9
407,56,ROBERTO ALVES,PRB,9
469,56,ZECA DIRCEU,PT,9
473,56,DR. LEONARDO,Solidariedade,9
126,56,ZÉ NETO,PT,9
188,56,TITO,Avante,9
334,56,MARÍLIA ARRAES,PT,9
186,56,CHARLES FERNANDES,PSD,9
135,56,BIBO NUNES,PSL,9
446,56,ORLANDO SILVA,PCdoB,9
270,56,JOAQUIM PASSARINHO,PSD,9
47,56,CORONEL CHRISÓSTOMO,PSL,9
305,56,CÁSSIO ANDRADE,PSB,9
129,56,VINICIUS FARAH,MDB,10
98,56,PEDRO UCZAI,PT,10
108,56,RICARDO IZAR,Progressistas,10
442,56,ALIEL MACHADO,PSB,10
424,56,JOSÉ GUIMARÃES,PT,10
202,56,BACELAR,Podemos,10
120,56,RAIMUNDO COSTA,PR,10
110,56,SERGIO SOUZA,MDB,10
162,56,ALENCAR SANTANA BRAGA,PT,10
409,56,BOHN GASS,PT,10
149,56,PAULO RAMOS,PDT,10
420,56,LUIZIANNE LINS,PT,10
51,56,OSSESIO SILVA,PRB,10
60,56,MARCIO ALVINO,PR,10
274,56,DANILO CABRAL,PSB,10
14,56,REJANE DIAS,PT,10
332,56,CARLOS ZARATTINI,PT,10
480,56,FÉLIX MENDONÇA JÚNIOR,PDT,11
484,56,VICENTINHO,PT,11
429,56,ALEX MANENTE,Cidadania,11
190,56,DR. JAZIEL,PR,11
303,56,SIDNEY LEITE,PSD,11
272,56,MAURO NAZIF,PSB,11
166,56,SANTINI,PTB,11
12,56,CHICO D'ANGELO,PDT,11
256,56,HENRIQUE FONTANA,PT,11
494,56,FELIPE CARRERAS,PSB,11
100,56,JOÃO CAMPOS,PRB,11
217,56,CAPITÃO AUGUSTO,PR,11
460,56,DANIEL SILVEIRA,PSL,11
319,56,FAUSTO PINATO,Progressistas,11
342,56,ROSANA VALLE,PSB,11
297,56,EDUARDO BOLSONARO,PSL,12
489,56,JULIO CESAR RIBEIRO,PRB,12
170,56,ARNALDO JARDIM,Cidadania,12
423,56,EVAIR VIEIRA DE MELO,Progressistas,12
176,56,GLEISI HOFFMANN,PT,12
335,56,LUIZ PHILIPPE DE ORLEANS E BRAGANÇA,PSL,12
399,56,LUIZ NISHIMORI,PR,12
400,56,MARA ROCHA,PSDB,12
93,56,FÁBIO HENRIQUE,PDT,12
398,56,VANDERLEI MACRIS,PSDB,12
192,56,TADEU ALENCAR,PSB,12
193,56,MARIANA CARVALHO,PSDB,12
273,56,MARCON,PT,12
118,56,CÉLIO MOURA,PT,12
264,56,AMARO NETO,PRB,12
260,56,ALCEU MOREIRA,MDB,12
218,56,FRED COSTA,Patriota,12
30,56,JOSÉ NELTO,Podemos,12
168,56,ALAN RICK,DEM,12
122,56,CARLOS BEZERRA,MDB,13
53,56,PAULO PIMENTA,PT,13
59,56,ANDRÉ FIGUEIREDO,PDT,13
105,56,BIRA DO PINDARÉ,PSB,13
320,56,ELIAS VAZ,PSB,13
351,56,SILAS CÂMARA,PRB,13
235,56,REGINALDO LOPES,PT,13
322,56,DELEGADO PABLO,PSL,13
366,56,LEONARDO MONTEIRO,PT,13
206,56,MARIA DO ROSÁRIO,PT,13
187,56,JÚNIOR BOZZELLA,PSL,13
393,56,LUIZ FLÁVIO GOMES,PSB,13
49,56,PATRUS ANANIAS,PT,14
383,56,LUIZ LIMA,PSL,14
196,56,CARLA ZAMBELLI,PSL,14
68,56,GENERAL GIRÃO,PSL,14
391,56,GREYCE ELIAS,Avante,14
157,56,CARLOS VERAS,PT,14
179,56,CAPITÃO WAGNER,PROS,14
178,56,POMPEO DE MATTOS,PDT,14
41,56,HILDO ROCHA,MDB,14
268,56,NILTO TATTO,PT,15
25,56,PROFESSORA DORINHA SEABRA REZENDE,DEM,15
428,56,LINCOLN PORTELA,PR,15
253,56,FLÁVIA ARRUDA,PR,15
95,56,CAMILO CAPIBERIBE,PSB,15
416,56,SÂMIA BOMFIM,PSOL,15
85,56,ROBERTO DE LUCENA,Podemos,15
54,56,EDUARDO BARBOSA,PSDB,16
50,56,MARGARIDA SALOMÃO,PT,16
462,56,JESUS SÉRGIO,PDT,16
208,56,LUIZA ERUNDINA,PSOL,16
29,56,NICOLETTI,PSL,16
310,56,LÉO MOTTA,PSL,16
131,56,SILVIA CRISTINA,PDT,16
255,56,TEREZA NELMA,PSDB,16
42,56,GLAUBER BRAGA,PSOL,17
350,56,PADRE JOÃO,PT,17
32,56,JANDIRA FEGHALI,PCdoB,17
249,56,HELDER SALOMÃO,PT,17
282,56,MARCELO FREIXO,PSOL,17
89,56,MARCELO CALERO,Cidadania,18
33,56,ALEXANDRE PADILHA,PT,18
194,56,CHRIS TONIETTO,PSL,18
392,56,IDILVAN ALENCAR,PDT,18
161,56,FERNANDA MELCHIONNA,PSOL,18
306,56,BENEDITA DA SILVA,PT,19
248,56,LÉO MORAES,Podemos,19
247,56,CARMEN ZANOTTO,Cidadania,19
447,56,IVAN VALENTE,PSOL,19
375,56,JÚNIOR FERRARI,PSD,19
1,56,LUIS MIRANDA,DEM,20
301,56,PROFESSORA ROSA NEIDE,PT,20
293,56,JERÔNIMO GOERGEN,Progressistas,20
94,56,ZÉ SILVA,Solidariedade,20
378,56,FREI ANASTACIO RIBEIRO,PT,20
275,56,PAULO TEIXEIRA,PT,20
318,56,HUGO LEAL,PSD,21
408,56,AIRTON FALEIRO,PT,21
298,56,EDMILSON RODRIGUES,PSOL,21
102,56,ALESSANDRO MOLON,PSB,21
48,56,JORGE SOLLA,PT,22
67,56,SERGIO VIDIGAL,PDT,22
72,56,LÍDICE DA MATA,PSB,24
287,56,JOÃO DANIEL,PT,24
452,56,NEWTON CARDOSO JR,MDB,25
437,56,KIM KATAGUIRI,DEM,25
370,56,CAPITÃO ALBERTO NETO,PRB,26
10,56,JOSÉ RICARDO,PT,29
296,56,FLÁVIA MORAIS,PDT,29
119,56,DIEGO GARCIA,Podemos,30
304,56,ALTINEU CÔRTES,PR,32
18,56,ALICE PORTUGAL,PCdoB,34
495,56,ÁUREA CAROLINA,PSOL,37
486,56,ROGÉRIO CORREIA,PT,38
155,56,PERPÉTUA ALMEIDA,PCdoB,40
467,56,LEANDRE,PV,40
219,56,PAULA BELMONTE,Cidadania,41
290,56,ERIKA KOKAY,PT,78
