,legislatura,nome_parlamentar,sigla_partido,acoes
183,56,SENADO FEDERAL - ACIR GURGACZ,PDT,1
185,56,GIL CUTRIM,PDT,1
186,56,ANDRÉ JANONES,AVANTE,1
295,56,DR. LEONARDO,SOLIDARIED,1
134,56,ALENCAR SANTANA BRAGA,PT,1
190,56,ALEX SANTANA,PDT,1
131,56,ADRIANO DO BALDY,PP,1
130,56,VAIDON OLIVEIRA,PROS,1
191,56,DRA. VANDA MILANI,SOLIDARI,1
193,56,JOSÉ AIRTON FÉLIX CIRILO,PT,1
194,56,PASTOR GILDENEMYR,PMN,1
202,56,SENADO FEDERAL - SIMONE TEBET,MDB,1
123,56,ANDRÉ FUFUCA,PP,1
122,56,ZÉ CARLOS,PT,1
209,56,DANRLEI DE DEUS HINTERHOLZ,PSD,1
116,56,NELSON BARBUDO,PSL,1
216,56,SENADO FEDERAL - LEILA BARROS,PSB,1
217,56,SENADO FEDERAL - ELMANO FÉRRER,MDB,1
218,56,TEREZA NELMA,PSDB,1
187,56,ZÉ VITOR,PMN,1
298,56,MÁRCIO JERRY,PCdoB,1
75,56,COVATTI FILHO,PP,1
152,56,DANIEL COELHO,CIDADANIA,1
338,56,JUSCELINO FILHO,DEM,1
16,56,ALICE PORTUGAL,PCdoB,1
344,56,BOHN GASS,PT,1
42,56,EDUARDO BARBOSA,PSDB,1
377,56,MAJOR FABIANA,PSL,1
41,56,EXPEDITO NETTO,PSD,1
345,56,SENADO FEDERAL - PAULO ROCHA,PT,1
347,56,SENADO FEDERAL - ROSE DE FREITAS,MDB,1
37,56,MARGARIDA SALOMÃO,PT,1
36,56,PATRUS ANANIAS,PT,1
35,56,JORGE SOLLA,PT,1
349,56,SHÉRIDAN,PSDB,1
19,56,ÁTILA LIRA,PSB,1
33,56,JOSEILDO RAMOS,PT,1
65,56,BILAC PINTO,DEM,1
352,56,JHONATAN DE JESUS,PRB,1
353,56,JOSÉ GUIMARÃES,PT,1
354,56,PROFESSOR LUIZ FLÁVIO GOMES,PSB,1
28,56,SENADO FEDERAL - FERNANDO BEZERRA COELHO,MDB,1
371,56,SENADO FEDERAL - ANA AMÉLIA,PP,1
23,56,PEDRO WESTPHALEN,PP,1
334,56,VANDERLEI MACRIS,PSDB,1
332,56,VILSON DA FETAEMG,PSB,1
15,56,EMANUEL PINHEIRO NETO,PTB,1
379,56,IRACEMA PORTELLA,PP,1
301,56,REINHOLD STEPHANES JUNIOR,PSD,1
399,56,SENADO FEDERAL - CIRO NOGUEIRA,PP,1
398,56,RUY CARNEIRO,PSDB,1
3,56,MIGUEL LOMBARDI,PR,1
394,56,ZÉ SILVA,SOLIDARI,1
308,56,WALTER ALVES,MDB,1
309,56,LEONARDO MONTEIRO,PT,1
378,56,JAQUELINE CASSOL,PP,1
387,56,ABÍLIO SANTANA,PR,1
313,56,FRANCO CARTAFINA,PP,1
7,56,ENRICO MISASI,PV,1
364,56,ENIO VERRI,PT,1
324,56,FABIO REIS,MDB,1
54,56,SENADO FEDERAL - VANESSA GRAZZIOTIN,PCdoB,1
327,56,SENADO FEDERAL - PAULO PAIM,PT,1
52,56,VAVÁ MARTINS,PRB,1
380,56,MARX BELTRÃO,PSD,2
199,56,REGINALDO LOPES,PT,2
195,56,TEREZA CRISTINA,DEM,2
368,56,HERCULANO PASSOS,MDB,2
179,56,ARLINDO CHINAGLIA,PT,2
384,56,CÉLIO SILVEIRA,PSDB,2
381,56,PAULO GANIME,NOVO,2
374,56,AFONSO FLORENCE,PT,2
392,56,ADRIANA VENTURA,NOVO,2
388,56,CLEBER VERDE,PRB,2
376,56,NEWTON CARDOSO JR,MDB,2
386,56,PAULO AZI,DEM,2
372,56,SARGENTO FAHUR,PSD,2
297,56,PEDRO AUGUSTO BEZERRA,PTB,2
206,56,GILSON MARQUES,NOVO,2
304,56,AJ ALBUQUERQUE,PP,2
290,56,TONINHO WANDSCHEER,PROS,2
284,56,DR. LUIZ OVANDO,PSL,2
283,56,FABIO SCHIOCHET,PSL,2
282,56,SENADO FEDERAL - FERNANDO BEZERRA COELHO,PSB,2
156,56,SUBTENENTE GONZAGA,PDT,2
310,56,MARCEL VAN HATTEM,NOVO,2
312,56,SEBASTIÃO OLIVEIRA,PR,2
318,56,DANIEL FREITAS,PSL,2
320,56,ABOU ANNI,PSL,2
325,56,VINICIUS CARVALHO,PRB,2
326,56,PROFESSOR LUIZÃO GOULART,PRB,2
203,56,GILBERTO NASCIMENTO,PSC,2
268,56,LÉO MOTTA,PSL,2
331,56,MILTON VIEIRA,PRB,2
343,56,JÚNIOR MANO,PR,2
259,56,BENEDITA DA SILVA,PT,2
255,56,FERNANDO MONTEIRO,PP,2
346,56,SENADO FEDERAL - ROBERTO ROCHA,PSB,2
237,56,JÚNIOR MANO,PATRI,2
224,56,ALEXANDRE FROTA,PSL,2
221,56,DAMIÃO FELICIANO,PDT,2
355,56,JÉSSICA SALES,MDB,2
214,56,AROLDO MARTINS,PRB,2
362,56,ELI CORRÊA FILHO,DEM,2
208,56,EDILÁZIO JÚNIOR,PSD,2
328,56,IDILVAN ALENCAR,PDT,2
351,56,LUIZIANNE LINS,PT,2
0,56,MARCELO CALERO,PPS,2
205,56,ELMAR NASCIMENTO,DEM,2
100,56,JERÔNIMO GOERGEN,PP,2
25,56,ZÉ VITOR,PR,2
91,56,SERGIO SOUZA,MDB,2
115,56,MAURÍCIO DZIEDRICKI,PTB,2
9,56,BETO PEREIRA,PSDB,2
151,56,PEDRO LUPION,DEM,2
74,56,LUCIANO BIVAR,PSL,2
72,56,JORGE BRAZ,PRB,2
102,56,CLARISSA GAROTINHO,PROS,2
31,56,GLAUBER BRAGA,PSOL,2
145,56,TIAGO DIMAS,SOLIDARI,2
32,56,ANGELA AMIN,PP,2
34,56,CORONEL CHRISÓSTOMO,PSL,2
29,56,RENILDO CALHEIROS,PCdoB,2
121,56,PAULO RAMOS,PDT,2
55,56,MARGARETE COELHO,PP,2
11,56,JOSÉ RICARDO,PT,2
118,56,ANDRÉ DE PAULA,PSD,2
67,56,PAULA BELMONTE,CIDADANIA,2
111,56,MARIA ROSAS,PRB,2
59,56,DA VITORIA,CIDADANIA,2
129,56,CARLOS VERAS,PT,2
61,56,ALINE GURGEL,PRB,2
62,56,FELÍCIO LATERÇA,PSL,2
120,56,TED CONTI,PSB,2
110,56,SILVIA CRISTINA,PDT,2
40,56,PAULO PIMENTA,PT,2
375,56,DELEGADO ÉDER MAURO,PSD,3
229,56,ELCIONE BARBALHO,MDB,3
234,56,MARCON,PT,3
21,56,GUSTAVO FRUET,PDT,3
12,56,MARCELO MORAES,PTB,3
236,56,PAULO TEIXEIRA,PT,3
238,56,DIEGO GARCIA,PODE,3
22,56,NICOLETTI,PSL,3
247,56,PAULO BENGTSON,PTB,3
18,56,CORONEL ARMANDO,PSL,3
373,56,IVAN VALENTE,PSOL,3
267,56,SORAYA SANTOS,PR,3
367,56,DR. LEONARDO,SOLIDARI,3
323,56,TABATA AMARAL,PDT,3
340,56,LUCAS GONZALEZ,NOVO,3
57,56,GENERAL GIRÃO,PSL,3
44,56,RONALDO CARLETTO,PP,3
39,56,ROBÉRIO MONTEIRO,PDT,3
64,56,JÚLIO DELGADO,PSB,3
300,56,LUCIO MOSQUINI,MDB,3
66,56,DR. FREDERICO,PATRI,3
356,56,VALMIR ASSUNÇÃO,PT,3
357,56,WOLNEY QUEIROZ,PDT,3
276,56,DELEGADO PABLO,PSL,3
273,56,GUSTINHO RIBEIRO,SOLIDARI,3
85,56,ALEX MANENTE,PPS,3
270,56,GUILHERME MUSSI,PP,3
90,56,ROGÉRIO PENINHA MENDONÇA,MDB,3
26,56,PAULO EDUARDO MARTINS,PSC,3
257,56,EDMILSON RODRIGUES,PSOL,3
248,56,BIA CAVASSA,PSDB,3
117,56,CELINA LEÃO,PP,3
243,56,ALINE SLEUTJES,PSL,3
204,56,FÁBIO MITIDIERI,PSD,3
127,56,PERPÉTUA ALMEIDA,PCdoB,3
395,56,ALÊ SILVA,PSL,3
172,56,FILIPE BARROS,PSL,3
162,56,MARIANA CARVALHO,PSDB,3
160,56,HÉLIO COSTA,PRB,3
140,56,ALAN RICK,DEM,3
124,56,LUCAS REDECKER,PSDB,3
169,56,RUI FALCÃO,PT,3
213,56,HELDER SALOMÃO,PT,3
167,56,FERNANDO RODOLFO,PR,3
5,56,CABO JUNIO AMARAL,PSL,3
397,56,FÁBIO FARIA,PSD,3
396,56,PEDRO CUNHA LIMA,PSDB,3
382,56,BIA KICIS,PSL,3
393,56,CARLOS SAMPAIO,PSDB,3
211,56,GONZAGA PATRIOTA,PSB,3
136,56,CAROLINE DE TONI,PSL,3
150,56,TIAGO MITRAUD,NOVO,3
271,56,LOURIVAL GOMES,PSL,4
274,56,HUGO LEAL,PSD,4
77,56,SÓSTENES CAVALCANTE,DEM,4
263,56,PROFESSORA ROSA NEIDE,PT,4
171,56,EDUARDO COSTA,PTB,4
212,56,PR. MARCO FELICIANO,PODE,4
163,56,CHRIS TONIETTO,PSL,4
166,56,EROS BIONDINI,PROS,4
46,56,ANDRÉ FIGUEIREDO,PDT,4
330,56,DAVID MIRANDA,PSOL,4
49,56,ALEXIS FONTEYNE,NOVO,4
339,56,LIZIANE BAYER,PSB,4
51,56,AUGUSTO COUTINHO,SOLIDARI,4
53,56,ELI BORGES,SOLIDARI,4
293,56,ROSANA VALLE,PSB,4
408,56,ÁUREA CAROLINA,PSOL,4
404,56,ANDRÉ FERREIRA,PSC,4
43,56,DOMINGOS SÁVIO,PSDB,4
314,56,BENES LEOCÁDIO,PRB,4
307,56,DOMINGOS NETO,PSD,4
306,56,FRANCISCO JR.,PSD,4
38,56,OSSESIO SILVA,PRB,4
319,56,FREI ANASTACIO RIBEIRO,PT,4
366,56,ALEXANDRE LEITE,DEM,4
400,56,ROGÉRIO CORREIA,PT,4
256,56,SIDNEY LEITE,PSD,4
215,56,FLÁVIA ARRUDA,PR,4
114,56,MARLON SANTOS,PDT,4
113,56,BIBO NUNES,PSL,4
207,56,FERNANDO RODOLFO,PHS,4
409,56,EDUARDO BRAIDE,PMN,4
200,56,MAJOR VITOR HUGO,PSL,4
230,56,WELITON PRADO,PROS,4
231,56,NILTO TATTO,PT,4
125,56,GURGEL,PSL,4
107,56,CARLOS CHIODINI,MDB,4
105,56,FLORDELIS,PSD,4
47,56,ENÉIAS REIS,PSL,4
24,56,JANDIRA FEGHALI,PCdoB,4
103,56,IGOR KANNÁRIO,PHS,4
333,56,SANDERSON,PSL,4
4,56,DELEGADO WALDIR,PSL,4
254,56,DRA. SORAYA MANATO,PSL,4
251,56,LAERCIO OLIVEIRA,PP,4
6,56,AUREO RIBEIRO,SOLIDARI,5
148,56,GLEISI HOFFMANN,PT,5
60,56,HEITOR SCHUCH,PSB,5
196,56,VALTENIR PEREIRA,MDB,5
88,56,BIRA DO PINDARÉ,PSB,5
126,56,NIVALDO ALBUQUERQUE,PTB,5
137,56,SANTINI,PTB,5
58,56,VINICIUS POIT,NOVO,5
239,56,ASSIS CARVALHO,PT,5
361,56,VICENTINHO JÚNIOR,PR,5
228,56,DARCI DE MATOS,PSD,5
63,56,SEVERINO PESSOA,PRB,5
30,56,HILDO ROCHA,MDB,5
321,56,DELEGADO MARCELO FREITAS,PSL,5
285,56,PROFESSORA DAYANE PIMENTEL,PSL,5
13,56,CHICO D'ANGELO,PDT,5
112,56,JOSE MARIO SCHREINER,DEM,5
220,56,PINHEIRINHO,PP,5
261,56,LAFAYETTE DE ANDRADA,PRB,5
82,56,CAMILO CAPIBERIBE,PSB,5
245,56,MARCELO FREIXO,PSOL,5
198,56,OTTO ALENCAR FILHO,PSD,5
342,56,ROBERTO ALVES,PRB,6
225,56,NEREU CRISPIM,PSL,6
253,56,ERIKA KOKAY,PT,6
337,56,NATÁLIA BONAVIDES,PT,6
403,56,CARLOS HENRIQUE GAGUIM,DEM,6
20,56,ALEXANDRE PADILHA,PT,6
405,56,CHIQUINHO BRAZÃO,AVANTE,6
180,56,AÉCIO NEVES,PSDB,6
147,56,POMPEO DE MATTOS,PDT,6
128,56,DELEGADO ANTÔNIO FURTADO,PSL,6
176,56,CEZINHA DE MADUREIRA,PSD,6
133,56,HIRAN GONÇALVES,PP,6
292,56,JOICE HASSELMANN,PSL,6
370,56,WLADIMIR GAROTINHO,PSD,6
143,56,FELIPE RIGONI,PSB,6
305,56,DENIS BEZERRA,PSB,6
286,56,MARÍLIA ARRAES,PT,6
71,56,BALEIA ROSSI,MDB,6
95,56,SIMPLÍCIO ARAÚJO,SOLIDARI,7
360,56,MARCELO RAMOS,PR,7
141,56,GUILHERME DERRITE,PP,7
175,56,MARIA DO ROSÁRIO,PT,7
401,56,LUCIANO DUCCI,PSB,7
406,56,ROSE MODESTO,PSDB,7
250,56,JOÃO DANIEL,PT,7
2,56,RODRIGO COELHO,PSB,7
87,56,DR. LUIZ ANTONIO TEIXEIRA JR.,PP,7
159,56,DR. JAZIEL,PR,7
296,56,TALÍRIA PETRONE,PSOL,7
165,56,CARLA ZAMBELLI,PSL,7
302,56,PASTOR EURICO,PATRI,7
287,56,RICARDO TEOBALDO,PODE,7
341,56,MÁRCIO LABRE,PSL,7
350,56,MARCOS PEREIRA,PRB,8
391,56,MÁRIO HERINGER,PDT,8
153,56,GLAUSTIN FOKUS,PSC,8
219,56,HEITOR FREIRE,PSL,8
138,56,GENINHO ZULIANI,DEM,8
264,56,CÁSSIO ANDRADE,PSB,8
188,56,OTONI DE PAULA,PSC,8
50,56,GUTEMBERG REIS,MDB,8
132,56,FERNANDA MELCHIONNA,PSOL,8
258,56,FLÁVIA MORAIS,PDT,8
84,56,ALESSANDRO MOLON,PSB,8
299,56,RUBENS PEREIRA JÚNIOR,PCdoB,8
288,56,LUIZ PHILIPPE DE ORLEANS E BRAGANÇA,PSL,9
289,56,LÉO MORAES,PODE,9
108,56,CARLOS JORDY,PSL,9
294,56,FÁBIO TRAD,PSD,9
223,56,ALCEU MOREIRA,MDB,9
359,56,GIOVANI CHERINI,PR,9
10,56,GILBERTO ABRAMO,PRB,9
390,56,LEANDRE,PV,9
56,56,SERGIO VIDIGAL,PDT,9
184,56,RICARDO IZAR,PP,9
348,56,SÂMIA BOMFIM,PSOL,9
119,56,PEDRO LUCAS FERNANDES,PTB,10
14,56,REJANE DIAS,PT,10
8,56,CARMEN ZANOTTO,PPS,10
335,56,LUIZ NISHIMORI,PR,10
235,56,DANILO CABRAL,PSB,10
197,56,CORONEL TADEU,PSL,11
154,56,CHARLES FERNANDES,PSD,11
155,56,JÚNIOR BOZZELLA,PSL,11
161,56,MARRECA FILHO,PATRI,11
311,56,CAPITÃO ALBERTO NETO,PRB,11
383,56,DANIEL SILVEIRA,PSL,11
1,56,LUIS MIRANDA,DEM,11
322,56,LUIZ LIMA,PSL,11
70,56,ROBERTO PESSOA,PSDB,11
104,56,CARLOS BEZERRA,MDB,11
315,56,BACELAR,PODE,11
17,56,JULIAN LEMOS,PSL,12
68,56,ALUISIO MENDES,PODE,12
316,56,EDUARDO BISMARCK,PDT,12
210,56,POLICIAL KATIA SASTRE,PR,12
336,56,MARA ROCHA,PSDB,12
365,56,KIM KATAGUIRI,DEM,12
262,56,MAGDA MOFATTO,PR,12
201,56,CELSO SABINO,PSDB,13
385,56,JESUS SÉRGIO,PDT,13
281,56,JOÃO ROMA,PRB,13
303,56,SCHIAVINATO,PP,13
363,56,JOÃO H. CAMPOS,PSB,13
317,56,JÚNIOR FERRARI,PSD,14
109,56,VINICIUS FARAH,MDB,14
227,56,AMARO NETO,PRB,14
182,56,CAPITÃO AUGUSTO,PR,14
94,56,RUBENS OTONI,PT,14
402,56,JULIO CESAR RIBEIRO,PRB,15
329,56,LUIZ FLÁVIO GOMES,PSB,15
369,56,ALIEL MACHADO,PSB,16
157,56,PASTOR SARGENTO ISIDÓRIO,AVANTE,17
279,56,RAFAEL MOTTA,PSB,19
233,56,MAURO NAZIF,PSB,20
407,56,FELIPE CARRERAS,PSB,21
192,56,IGOR TIMO,PODE,22
48,56,DAVID SOARES,DEM,22
358,56,LINCOLN PORTELA,PR,22
241,56,JUNINHO DO PNEU,DEM,23
149,56,CAPITÃO WAGNER,PROS,24
98,56,FRED COSTA,PATRI,27
135,56,JOSÉ NELTO,PODE,28
45,56,HELIO LOPES,PSL,30
389,56,BOCA ABERTA,PROS,31
244,56,ROBERTO DE LUCENA,PODE,32
189,56,EDNA HENRIQUE,PSDB,34
181,56,RUBENS BUENO,PPS,38
142,56,RENATA ABREU,PODE,48
78,56,RODRIGO AGOSTINHO,PSB,56
27,56,JOSÉ MEDEIROS,PODE,59
291,56,CÉLIO STUDART,PV,96
