,legislatura,nome_parlamentar,sigla_partido,acoes
47,56,PEDRO AUGUSTO BEZERRA,PTB,1
12,56,PASTOR SARGENTO ISIDÓRIO,Avante,1
67,56,MARIA LÚCIA,MDB,1
68,56,AUGUSTO COUTINHO,Solidariedade,1
69,56,JUSCELINO FILHO,DEM,1
44,56,MÁRIO NEGROMONTE,Progressistas,1
17,56,HIRAN GONÇALVES,Progressistas,1
41,56,PAULÃO,PT,1
19,56,LUCAS VERGILIO,Solidariedade,1
20,56,JOÃO H. CAMPOS,PSB,1
65,56,LUCAS REDECKER,PSDB,1
23,56,PASTOR EURICO,Patriota,1
39,56,MEDEIROS,PR,1
71,56,VINICIUS POIT,NOVO,1
72,56,SANTA CRUZ,,1
38,56,JOÃO BATISTA,Progressistas,1
36,56,MAURO BENEVIDES FILHO,PDT,1
34,56,VALTENIR PEREIRA,MDB,1
84,56,LUIZÃO GOULART,PRB,1
33,56,WLADIMIR GAROTINHO,PSD,1
31,56,DIEGO ANDRADE,PSD,1
80,56,PEDRO LUCAS FERNANDES,PTB,1
24,56,TIAGO MITRAUD,NOVO,1
64,56,CORONEL CHRISÓSTOMO,PSL,1
79,56,TIAGO DIMAS,Solidariedade,1
101,56,RAFAEL MOTTA,PSB,1
105,56,PROFESSOR ALCIDES,Progressistas,1
55,56,CANDIDO MENDES,,1
58,56,JOÃO MAIA,DEM,1
63,56,FELIPE RIGONI,PSB,1
100,56,LUIZIANNE LINS,PT,1
5,56,SILVIA CRISTINA,PDT,1
54,56,JARDIM,,1
103,56,PEDRO PAULO,DEM,1
6,56,FERNANDA MELCHIONNA,PSOL,1
2,56,LEUR LOMANTO,MDB,1
53,56,VALDEVAN NOVENTA,PSC,1
1,56,BACELAR,Podemos,1
98,56,MÁRIO NEGROMONTE JR.,Progressistas,1
97,56,RICARDO IZAR,Progressistas,1
104,56,DANIEL TRZECIAK,PSDB,1
7,56,MARGARIDA SALOMÃO,PT,1
56,56,LISBOA,,1
32,56,BENTO COSTA,,2
73,56,RAIMUNDO COSTA,PR,2
74,56,REGINALDO LOPES,PT,2
276,56,LAERCIO OLIVEIRA,Progressistas,2
227,56,ORLANDO SILVA,PCdoB,2
177,56,CHAGAS,,2
77,56,MARIANA CARVALHO,PSDB,2
285,56,CRISPIM,,2
49,56,BETO PEREIRA,PSDB,2
194,56,EMANUEL PINHEIRO NETO,PTB,2
195,56,NELSON PELLEGRINO,PT,2
239,56,DAVID SOARES,DEM,2
264,56,CARLA ZAMBELLI,PSL,2
43,56,CHRISTIANE DE SOUZA YARED,PR,2
218,56,DANILO CABRAL,PSB,2
261,56,HEITOR SCHUCH,PSB,2
287,56,MOURA,,2
244,56,JOSÉ ROBERTO,,2
48,56,DANRLEI DE DEUS HINTERHOLZ,PSD,2
52,56,CAJUEIRO,,2
248,56,FÁBIO HENRIQUE,PDT,2
60,56,EDUARDO CURY,PSDB,2
46,56,TITO,Avante,2
180,56,FRANÇA,,2
171,56,PEDRO LUPION,DEM,2
144,56,VILSON DA FETAEMG,PSB,2
14,56,HILDO ROCHA,MDB,2
288,56,ELI CORRÊA FILHO,DEM,2
325,56,PAULO RAMOS,PTB,2
326,56,PAULO RAMOS,PDT,2
137,56,WANDERLEY,,2
336,56,DENIS BEZERRA,PSB,2
337,56,ANTONIO BRITO,PSD,2
312,56,ALAN RICK,DEM,2
10,56,JÚNIOR FERRARI,PSD,2
132,56,ZÉ NETO,PT,2
96,56,GETÚLIO VARGAS,,2
126,56,ALENCAR,,2
123,56,ALINE GURGEL,PRB,2
348,56,OTONI DE PAULA,PSC,2
121,56,MAY,,2
3,56,MARRECA FILHO,Patriota,2
356,56,ZÉ CARLOS,PT,2
133,56,EDUARDO MOREIRA,MDB,2
92,56,COSTA LIMA,,2
322,56,NEREU CRISPIM,PSL,2
305,56,EMANUEL PINHEIRO,,2
169,56,FÁBIO MITIDIERI,PSD,2
228,56,CÉLIO MOURA,PT,2
289,56,ZECA DIRCEU,PT,2
290,56,NERY,,2
83,56,TEREZA CRISTINA,DEM,2
311,56,ANDRÉ JANONES,Avante,2
164,56,TÚLIO VARGAS,,2
28,56,PROFESSORA MARCIVANIA,PCdoB,2
86,56,ALEXANDRE SERFIOTIS,PSD,2
57,56,LUIZ FLÁVIO GOMES,PSB,2
25,56,IGOR TIMO,Podemos,2
89,56,LUIZ HENRIQUE,MDB,2
300,56,JULIAN LEMOS,PSL,2
26,56,BIRA DO PINDARÉ,PSB,3
301,56,MANDETTA,DEM,3
40,56,MIRANDA,,3
354,56,FIGUEIREDO ROCHA,,3
4,56,VANDERLEI MACRIS,PSDB,3
351,56,CARMEN ZANOTTO,Cidadania,3
350,56,LUIZA ERUNDINA,PSOL,3
282,56,CHICO D'ANGELO,PDT,3
281,56,CARLOS GOMES,,3
27,56,SILVIO COSTA,Avante,3
259,56,JANDIRA FEGHALI,PCdoB,3
342,56,GEOVANIA DE SÁ,PSDB,3
51,56,JOENIA WAPICHANA,REDE,3
324,56,EVAIR VIEIRA DE MELO,Progressistas,3
341,56,CHRIS TONIETTO,PSL,3
277,56,URBANO,,3
291,56,COELHO,,3
240,56,HENRIQUE FONTANA,PT,3
247,56,ELIAS VAZ,PSB,3
107,56,CELSO RUSSOMANNO,PRB,3
229,56,DR. LUIZ ANTONIO TEIXEIRA JR.,Progressistas,3
179,56,JOSE MARIO SCHREINER,DEM,3
193,56,LEONARDO MONTEIRO,PT,3
178,56,JOSÉ NELTO,Podemos,3
85,56,MÁRCIO JERRY,PCdoB,3
154,56,HERCULANO PASSOS,MDB,3
204,56,SOARES,,3
66,56,DR. LEONARDO,Solidariedade,3
207,56,JULIO CESAR RIBEIRO,PRB,3
93,56,CARLOS GOMES,PRB,3
189,56,JESUS SÉRGIO,PDT,3
141,56,LUIS MIRANDA,DEM,3
139,56,ALEXIS FONTEYNE,NOVO,3
214,56,BAHIA,,3
75,56,ALBUQUERQUE,,3
109,56,BOSCO COSTA,PR,3
113,56,JUNQUEIRA,,3
102,56,PINHEIRO,,3
134,56,ALUISIO MENDES,Podemos,3
95,56,PAULO ROBERTO,MDB,3
128,56,SILVIO COSTA FILHO,PRB,3
115,56,GURGEL,PSL,3
11,56,MACHADO,,4
280,56,VINICIUS FARAH,MDB,4
29,56,TEREZA NELMA,PSDB,4
174,56,GREYCE ELIAS,Avante,4
230,56,LEMOS,,4
99,56,VINICIUS CARVALHO,PRB,4
90,56,NILTO TATTO,PT,4
308,56,OSMAR TERRA,MDB,4
94,56,OTONI,,4
148,56,MARX BELTRÃO,PSD,4
122,56,ALIEL MACHADO,PSB,4
125,56,ROCHA,PSDB,4
313,56,CARLOS VERAS,PT,4
15,56,EDUARDO BARBOSA,PSDB,4
142,56,LESSA,,4
135,56,OLIVEIRA,,4
136,56,EDUARDO BOLSONARO,PSL,4
150,56,JOÃO DANIEL,PT,4
316,56,HELDER SALOMÃO,PT,4
234,56,ASSIS,,4
223,56,SIDNEY LEITE,PSD,4
61,56,BEZERRA,,4
221,56,BENEDITA DA SILVA,PT,4
220,56,CAMINHA,,4
199,56,AIRTON FALEIRO,PT,4
269,56,GLAUSTIN FOKUS,PSC,4
242,56,RAUL HENRY,MDB,4
216,56,PROFESSOR ISRAEL BATISTA,PV,4
200,56,LUIZ LIMA,PSL,4
197,56,MARIA DO ROSÁRIO,PT,4
187,56,DR. FREDERICO,Patriota,5
155,56,MARANHÃO,,5
153,56,FLÁVIA ARRUDA,PR,5
22,56,SERGIO SOUZA,MDB,5
21,56,PONTES,,5
91,56,NEWTON CARDOSO JR,MDB,5
318,56,ROSANA VALLE,PSB,5
272,56,SÂMIA BOMFIM,PSOL,5
299,56,GLEISI HOFFMANN,PT,5
328,56,LEANDRE,PV,5
339,56,DR. JAZIEL,PR,5
219,56,GLAUBER BRAGA,PSOL,5
232,56,NEWTON CARDOSO,MDB,5
210,56,TÚLIO GADÊLHA,PDT,5
298,56,SILAS CÂMARA,PRB,5
16,56,ÁUREA CAROLINA,PSOL,5
35,56,RICARDO BARROS,Progressistas,5
76,56,MARCELO CALERO,Cidadania,5
163,56,JORGE SOLLA,PT,5
70,56,FREI ANASTACIO RIBEIRO,PT,5
82,56,ZÉ SILVA,Solidariedade,5
196,56,FRED COSTA,Patriota,5
262,56,DIAS,,6
9,56,CESAR,,6
185,56,HUGO LEAL,PSD,6
331,56,AUREO RIBEIRO,Solidariedade,6
329,56,FÉLIX MENDONÇA JÚNIOR,PDT,6
213,56,FÉLIX MENDONÇA,DEM,6
353,56,GILBERTO ABRAMO,PRB,6
143,56,FELIPE CARRERAS,PSB,6
172,56,FIGUEIREDO,,6
252,56,ALEXANDRE PADILHA,PT,6
238,56,PADRE JOÃO,PT,6
357,56,MOREIRA,,6
198,56,FLORES,,6
59,56,MENDONÇA JÚNIOR,PSD,6
167,56,CAPITÃO ALBERTO NETO,PRB,6
310,56,DIEGO GARCIA,Podemos,6
50,56,PROFESSORA ROSA NEIDE,PT,7
117,56,LÍDICE DA MATA,PSB,7
258,56,ROGÉRIO MARINHO,PSDB,7
140,56,EDMILSON RODRIGUES,PSOL,7
327,56,BIBO NUNES,PSL,7
146,56,EDUARDO COSTA,PTB,7
30,56,ROCHA,,8
182,56,JOSÉ RICARDO,PT,8
293,56,ELIAS,,8
42,56,JOSÉ GUIMARÃES,PR,8
212,56,LIMA,,8
338,56,JOSÉ GUIMARÃES,PT,8
45,56,PATRUS ANANIAS,PT,9
110,56,GOMES,,9
215,56,FREITAS,,9
78,56,VIEIRA DE MELO,,9
62,56,SERGIO VIDIGAL,PDT,9
181,56,CARVALHO,,10
112,56,MARINHO,,10
235,56,PAULO TEIXEIRA,PT,10
8,56,BARBOSA,,10
250,56,CAMILO CAPIBERIBE,PSB,10
151,56,PAULA BELMONTE,Cidadania,10
157,56,RODRIGO AGOSTINHO,PSB,11
186,56,SÁ,PR,12
88,56,MARCELO FREIXO,PSOL,12
87,56,PERPÉTUA ALMEIDA,PCdoB,12
335,56,PENA,,13
18,56,SILVA,,13
201,56,JERÔNIMO GOERGEN,Progressistas,13
241,56,PAULO GUEDES,PT,14
319,56,FLÁVIA MORAIS,PDT,14
346,56,LÉO MOTTA,PSL,16
37,56,MONTE,,17
332,56,ALICE PORTUGAL,PCdoB,17
13,56,ROGÉRIO CORREIA,PT,19
124,56,ERIKA KOKAY,PT,21
323,56,COSTA,,24
292,56,RIOS,,24
253,56,RIBEIRO,,34
116,56,CORREIA,,38
